Unnamed: 0,fecha,estacion,lluvia,Nombre,tmin,tseca,tmax,eva_tan,eva_piche,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,tsuelo_5,tsuelo_50,tsuelo_100,Fenomenos/0,Fenomenos/1,Fenomenos/2,Fenomenos/3,Fenomenos/4,Fenomenos/5,Fenomenos/6,Fenomenos/7,Fenomenos/8,Fenomenos/9,Fenomenos/10,rad_solar,Longitud,Latitud,Altitud
107,01/06/2023,INS180201CV,0.0,LAS_VEGAS_PHC,22.0,32.0,38.0,,,75.0,,6.0,2.0,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-88.944686,15.585416,10.0
108,01/06/2023,INS180401AT,0.0,MORALES_MET,,,,,,,,1.0,5.0,9.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-88.823711,15.478211,123.0
109,01/06/2023,INS180501AT,0.0,MARISCOS,,,,,,,,5.0,2.0,180.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-89.07781,15.42866,16.0
110,01/06/2023,INS190201CV,0.0,LA_FRAGUA,24.7,32.3,39.0,2.9,,56.0,10.1,4.0,4.6,45.0,737.7,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-89.58437,14.96553,227.0
111,01/06/2023,INS190301CV,0.0,PASABIEN,22.6,30.9,37.4,,2.5,66.0,,4.0,2.0,45.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-89.67925,15.030222,260.0
112,01/06/2023,INS190901CV,0.0,LA_UNION,22.0,28.5,34.0,,,65.0,,4.0,3.7,45.0,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-89.2911111,14.9633333,1000.0
113,01/06/2023,INS200501CV,0.0,CAMOTAN,23.0,31.3,37.6,,,60.0,,5.0,9.0,360.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-89.374614,14.821751,450.0
114,01/06/2023,INS200701CV,1.8,ESQUIPULAS,20.2,27.3,32.2,2.1,,62.0,8.5,4.0,0.0,0.0,680.6,,,,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,-89.341459,14.559694,950.0
115,01/06/2023,INS210101CV,0.3,POTRERO_CARRILLO,13.2,20.2,26.4,,,77.0,,5.0,2.3,360.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,-89.933667,14.74996,1760.0
116,01/06/2023,INS220501CV,0.0,ASUNCION_MITA,23.4,29.9,35.0,3.3,,70.0,,2.0,9.0,9.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-89.705892,14.335447,478.0
117,01/06/2023,INS221401CV,0.0,MONTUFAR,23.6,29.8,34.2,2.6,,82.0,8.6,6.0,2.5,0.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-90.15446,13.80853,29.0
118,01/06/2023,INS221701CV,0.0,QUEZADA,20.0,24.1,29.2,,,,,7.0,4.3,360.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-90.036177,14.232852,980.0
119,01/07/2023,INS-140301,7.7,CHINIQUE,,,,,,,,5.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,
120,01/07/2023,INS010101CV,0.0,INSIVUMEH,18.0,22.3,28.0,3.5,1.9,75.0,6.7,4.0,3.7,360.0,,,23.1,23.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-90.532679,14.587267,1502.0
121,01/07/2023,INS010102CV,0.0,LA_AURORA,17.4,21.9,27.8,,,72.0,,4.0,14.8,360.0,639.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-90.52773,14.58619,1491.0
122,01/07/2023,INS010301AT,0.0,SAN_JOSE_PINULA,,,,,,,,5.0,13.3,180.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-90.39191,14.52392,1744.0
123,01/07/2023,INS010701AT,0.0,SAN_PEDRO_AYAMPUC,,,,,,,,5.0,3.0,90.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-90.4500096,14.7834166,1269.0
124,01/07/2023,INS010801AT,0.0,LO_DE_COY,,,,,,,,6.0,11.0,360.0,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,-90.59922,14.62109,1686.0
125,01/07/2023,INS011401AT,0.0,AMATITLAN,,,,1.8,,,,6.0,14.0,360.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-90.63039,14.46785,1205.0
126,01/07/2023,INS020301CV,0.0,LOS_ALBORES,16.5,21.0,26.0,,,,,5.0,0.0,0.0,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-89.949167,15.0525,1391.0
127,01/07/2023,INS020302CV,0.0,SAN_AGUSTIN_ACASAGUASTLAN,22.3,30.0,38.0,,,,,2.0,0.0,0.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-89.9738746,14.9502817,371.0
128,01/07/2023,INS030101AT,0.0,ANTIGUA_GUATEMALA,,,,,,,,7.0,13.3,9.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-90.7383,14.53974,1539.0
129,01/07/2023,INS030801CV,0.0,SUIZA_CONTENTA,9.4,18.3,24.6,,,78.0,,5.0,1.0,9.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-90.659128,14.618572,2105.0
130,01/07/2023,INS040101CV,0.0,ALAMEDA_ICTA,14.2,19.1,25.6,5.9,,83.0,7.3,5.0,3.7,360.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-90.803967,14.637936,1750.0
131,01/07/2023,INS040301CV,0.0,SAN_MARTIN_JILOTEPEQUE,12.0,19.4,27.8,,2.4,,,5.0,2.7,270.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-90.792558,14.777474,1800.0
132,01/07/2023,INS040801AT,2.3,SANTA_MARGARITA,,,,,,,,5.0,2.0,360.0,,,,,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,-91.01144,14.50575,1137.0
133,01/07/2023,INS041001CV,0.0,SANTA_CRUZ_BALANYA,11.5,17.7,25.0,,,95.0,,6.0,4.3,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-90.918504,14.683227,2080.0
134,01/07/2023,INS050101AT,2.0,CONCEPCION,,,,,,,,5.0,7.0,45.0,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,-90.78758,14.32352,421.0
135,01/07/2023,INS050101CV,28.1,SABANA_GRANDE,18.2,23.8,32.4,5.0,,93.0,,5.0,1.3,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-90.830533,14.373773,730.0
136,01/07/2023,INS060101CV,0.0,LOS_ESCLAVOS,21.0,24.1,31.6,,,88.0,,7.0,7.3,9.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-90.2783,14.2528,737.0
137,01/07/2023,INS070101CV,0.0,EL_TABLON,12.2,16.1,23.4,4.1,,89.0,7.0,5.0,1.7,9.0,,,19.3,19.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-91.1819444,14.7902778,2397.0
138,01/07/2023,INS071301CV,0.0,EL_CAPITAN,15.0,19.7,27.0,,,80.0,,5.0,8.0,180.0,,,,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-91.140524,14.644497,1562.0
139,01/07/2023,INS071901CV,0.0,SANTIAGO_ATITLAN,14.6,20.0,26.0,4.0,,85.0,,6.0,9.3,0.0,,,,,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,-91.232526,14.630858,1569.0
140,01/07/2023,INS080101AT,0.0,TOTONICAPAN,,,,4.1,,,,5.0,5.3,135.0,,,,,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,-91.36441,14.91082,2478.0
141,01/07/2023,INS090101CV,7.7,LOS_ALTOS,8.0,14.0,21.4,4.4,,84.0,3.4,8.0,6.4,0.0,580.5,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,-91.50807279,14.8599015,2389.0
142,01/07/2023,INS090301CV,6.2,LABOR_OVALLE,8.0,14.4,22.8,3.8,,86.0,5.0,8.0,1.8,0.0,579.3,,,,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,,-91.514438,14.871334,2380.0
143,01/07/2023,INS090401AT,2.0,PACHUTE,,,,,,,,,,,,,,,,,,,,,,,,,,,-91.57365,14.98341,2682.0
144,01/07/2023,INS100101CV,0.0,MAZATENANGO,21.0,27.0,33.0,,,81.0,,8.0,11.0,360.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-91.5027778,14.5283333,352.0
145,01/07/2023,INS110101CV,0.0,RETALHULEU_AEROPUERTO,21.8,27.3,35.2,,,70.0,,5.0,4.7,9.0,740.9,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-91.69407,14.52486,205.0
146,01/07/2023,INS110701CV,0.0,CHAMPERICO_FEGUA,25.4,28.7,36.0,,,81.0,9.2,5.0,6.7,270.0,754.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-91.91426,14.29397,5.0
147,01/07/2023,INS120101CV,14.5,SAN_MARCOS_PHC,8.2,15.1,20.2,3.9,,84.0,5.2,3.0,0.7,0.0,,,,,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,,-91.82333,14.96715,2420.0
148,01/07/2023,INS121601CV,1.5,CATARINA,22.0,26.7,35.4,,,88.0,,3.0,3.7,360.0,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,-92.074858,14.856361,233.0
149,01/07/2023,INS121701CV,0.0,TECUN_UMAN,21.8,27.7,36.2,4.7,,77.0,7.9,3.0,7.4,135.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-92.128059,14.70195,29.0
150,01/07/2023,INS122101AT,7.8,LA_REFORMA,,,,,,,,5.0,20.3,9.0,,,,,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,-91.8167,14.8,1133.0
151,01/07/2023,INS122301AT,6.7,IXCHIGUAN,,,,,,,,5.0,3.0,45.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,-91.9395,15.16483,3336.0
152,01/07/2023,INS130101CV,0.3,HUEHUETENANGO,12.0,19.9,27.2,3.4,,71.0,6.6,6.0,0.0,0.0,613.2,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,-91.502403,15.31828,1870.0
153,01/07/2023,INS130601CV,10.8,SAN_PEDRO_NECTA,12.2,20.3,27.8,,1.2,87.0,,4.0,2.3,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-91.76244,15.49459,1641.0
154,01/07/2023,INS131501CV,2.2,TODOS_SANTOS,8.0,13.3,17.5,,1.0,,,5.0,7.0,9.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-91.6003111,15.5080222,2480.0
155,01/07/2023,INS141301CV,2.9,NEBAJ,10.8,18.1,25.8,,,89.0,,4.0,2.3,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-91.142084,15.399247,1906.0
156,01/07/2023,INS141601CV,0.0,SACAPULAS,16.0,24.4,32.0,,,73.0,,4.0,2.0,360.0,774.8,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-91.091976,15.290621,1180.0
157,01/07/2023,INS141901CV,0.0,CHIXOY_PCH,21.8,27.1,33.8,,3.5,82.0,,5.0,3.6,0.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-90.661261,15.357893,680.0
158,01/07/2023,INS142201AT,0.0,PLAYA_GRANDE_IXCAN,,,,,,,,4.0,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-90.74017,15.98888,186.0
159,01/07/2023,INS150401CV,0.0,CUBULCO,17.4,24.7,33.8,,,,,3.0,3.7,270.0,,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-90.620582,15.109023,994.0
160,01/07/2023,INS150701CV,0.0,SAN_JERONIMO_R_H,17.2,24.4,32.2,,,83.0,7.0,3.0,8.3,90.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-90.252213,15.060903,1000.0
161,01/07/2023,INS160101CV,0.0,COBAN,15.2,21.4,29.0,4.5,,82.0,7.0,5.0,4.7,360.0,653.7,,,24.1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,-90.405518,15.46992,1323.0
162,01/07/2023,INS160701CV,0.0,PANZOS_PHC_ALTA_VERAPAZ,23.4,28.7,35.2,,,89.0,,7.0,9.0,180.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-89.64397,15.3974,33.0
163,01/07/2023,INS161201CV,0.0,SANTA_MARIA_CAHABON,24.0,29.0,33.6,,,87.0,,7.0,1.3,0.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-89.81227,15.608429,380.0
164,01/07/2023,INS170101CV,17.0,FLORES_AEROPUERTO,22.0,27.8,37.0,7.0,,79.0,,4.0,6.8,135.0,749.4,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-89.86686,16.916093,123.0
165,01/07/2023,INS171201CV,0.0,POPTUN,22.0,22.9,30.8,,,89.0,,6.0,4.9,90.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-89.41043,16.32566,479.0
166,01/07/2023,INS180101CV,1.0,PUERTO_BARRIOS_PHC,25.4,30.0,33.4,6.0,,76.0,7.6,6.0,8.7,45.0,757.1,,,,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-88.584395,15.730161,2.0
167,01/07/2023,INS180201CV,0.0,LAS_VEGAS_PHC,23.0,30.0,34.0,,,79.0,,7.0,3.7,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-88.944686,15.585416,10.0
168,01/07/2023,INS180401AT,0.0,MORALES_MET,,,,,,,,5.0,4.7,360.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-88.823711,15.478211,123.0
169,01/07/2023,INS180501AT,0.0,MARISCOS,,,,,,,,5.0,3.0,315.0,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-89.07781,15.42866,16.0
170,01/07/2023,INS190201CV,0.0,LA_FRAGUA,25.2,30.7,34.5,5.2,,60.0,11.0,4.0,9.3,45.0,739.9,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-89.58437,14.96553,227.0
171,01/07/2023,INS190301CV,0.0,PASABIEN,22.4,29.9,35.0,,3.0,72.0,,2.0,3.3,45.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-89.67925,15.030222,260.0
172,01/07/2023,INS190901CV,3.6,LA_UNION,21.5,25.1,29.5,,,82.0,,6.0,4.3,9.0,,,,,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,,-89.2911111,14.9633333,1000.0
173,01/07/2023,INS200501CV,0.0,CAMOTAN,24.0,30.2,38.2,,,66.0,,4.0,11.0,360.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-89.374614,14.821751,450.0
174,01/07/2023,INS200701CV,0.0,ESQUIPULAS,19.8,25.8,30.2,6.0,,67.0,8.2,6.0,4.8,0.0,682.1,,,,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,-89.341459,14.559694,950.0
175,01/07/2023,INS210101CV,0.0,POTRERO_CARRILLO,13.6,19.5,24.6,,,85.0,,4.0,2.3,9.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-89.933667,14.74996,1760.0
176,01/07/2023,INS220501CV,0.0,ASUNCION_MITA,25.2,30.9,36.4,6.3,,61.0,,3.0,11.0,360.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-89.705892,14.335447,478.0
177,01/07/2023,INS221401CV,0.0,MONTUFAR,24.0,30.5,35.4,6.0,,79.0,7.2,4.0,2.5,0.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-90.15446,13.80853,29.0
178,01/07/2023,INS221701CV,0.0,QUEZADA,18.8,25.1,31.2,,,,,5.0,3.0,45.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-90.036177,14.232852,980.0
179,01/08/2023,INS-140301,41.9,CHINIQUE,,,,,,,,5.0,1.3,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,
180,01/08/2023,INS010101CV,4.6,INSIVUMEH,18.0,22.1,28.6,1.6,1.6,79.0,7.0,6.0,1.7,315.0,,,23.1,23.3,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,,-90.532679,14.587267,1502.0
181,01/08/2023,INS010102CV,5.6,LA_AURORA,18.2,21.7,26.4,,,82.0,,7.0,16.0,45.0,640.4,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-90.52773,14.58619,1491.0
182,01/08/2023,INS010301AT,1.8,SAN_JOSE_PINULA,,,,,,,,5.0,13.3,180.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-90.39191,14.52392,1744.0
183,01/08/2023,INS010701AT,1.5,SAN_PEDRO_AYAMPUC,,,,,,,,7.0,3.3,45.0,,,,,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,,-90.4500096,14.7834166,1269.0
184,01/08/2023,INS010801AT,1.7,LO_DE_COY,,,,,,,,7.0,11.0,360.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-90.59922,14.62109,1686.0
185,01/08/2023,INS011401AT,0.0,AMATITLAN,,,,1.6,,,,7.0,15.3,315.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-90.63039,14.46785,1205.0
186,01/08/2023,INS020301CV,5.2,LOS_ALBORES,15.5,21.8,26.5,,,,,5.0,0.7,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,-89.949167,15.0525,1391.0
187,01/08/2023,INS020302CV,3.2,SAN_AGUSTIN_ACASAGUASTLAN,20.3,28.6,36.0,,,,,3.0,6.7,0.0,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,-89.9738746,14.9502817,371.0
188,01/08/2023,INS030101AT,0.0,ANTIGUA_GUATEMALA,,,,,,,,7.0,11.3,180.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-90.7383,14.53974,1539.0
189,01/08/2023,INS030801CV,2.2,SUIZA_CONTENTA,10.0,18.7,24.6,,,82.0,,6.0,1.7,360.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-90.659128,14.618572,2105.0
190,01/08/2023,INS040101CV,3.9,ALAMEDA_ICTA,11.6,18.3,23.2,3.2,,82.0,7.5,8.0,3.0,360.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-90.803967,14.637936,1750.0
191,01/08/2023,INS040301CV,9.0,SAN_MARTIN_JILOTEPEQUE,14.0,20.8,25.8,,2.2,,,6.0,2.3,270.0,,,,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,-90.792558,14.777474,1800.0
192,01/08/2023,INS040801AT,1.8,SANTA_MARGARITA,,,,,,,,5.0,2.0,90.0,,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-91.01144,14.50575,1137.0
193,01/08/2023,INS041001CV,8.1,SANTA_CRUZ_BALANYA,13.5,18.5,23.6,,,95.0,,7.0,4.7,360.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,-90.918504,14.683227,2080.0
194,01/08/2023,INS050101AT,0.4,CONCEPCION,,,,,,,,8.0,2.3,0.0,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,-90.78758,14.32352,421.0
195,01/08/2023,INS050101CV,0.4,SABANA_GRANDE,19.8,24.5,32.0,3.2,,92.0,,6.0,1.3,270.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-90.830533,14.373773,730.0
196,01/08/2023,INS060101CV,0.0,LOS_ESCLAVOS,21.6,22.6,30.6,,,95.0,,6.0,4.0,90.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-90.2783,14.2528,737.0
197,01/08/2023,INS070101CV,2.1,EL_TABLON,10.8,17.6,24.2,5.2,,82.0,7.8,6.0,1.7,90.0,,,19.5,19.3,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,,-91.1819444,14.7902778,2397.0
198,01/08/2023,INS071301CV,0.0,EL_CAPITAN,16.0,20.6,27.0,,,80.0,,5.0,7.3,9.0,,,,,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,-91.140524,14.644497,1562.0
199,01/08/2023,INS071901CV,1.0,SANTIAGO_ATITLAN,16.0,20.5,27.0,3.4,,85.0,,5.0,9.3,0.0,,,,,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,-91.232526,14.630858,1569.0
200,01/08/2023,INS080101AT,2.3,TOTONICAPAN,,,,4.6,,,,6.0,6.7,0.0,,,,,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,-91.36441,14.91082,2478.0
201,01/08/2023,INS090101CV,0.4,LOS_ALTOS,11.0,15.9,21.4,5.1,,81.0,5.0,7.0,5.1,0.0,581.3,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-91.50807279,14.8599015,2389.0
202,01/08/2023,INS090301CV,0.3,LABOR_OVALLE,11.6,16.9,24.0,2.8,,83.0,5.7,7.0,3.7,0.0,579.8,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-91.514438,14.871334,2380.0
203,01/08/2023,INS090401AT,3.0,PACHUTE,,,,,,,,,,,,,,,,,,,,,,,,,,,-91.57365,14.98341,2682.0
204,01/08/2023,INS100101CV,0.0,MAZATENANGO,23.5,27.7,33.8,,,80.0,,8.0,11.0,360.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-91.5027778,14.5283333,352.0
205,01/08/2023,INS110101CV,0.0,RETALHULEU_AEROPUERTO,24.6,27.3,35.0,,,81.0,,5.0,9.9,9.0,742.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-91.69407,14.52486,205.0
206,01/08/2023,INS110701CV,0.0,CHAMPERICO_FEGUA,26.6,31.9,36.2,,,76.0,9.7,5.0,4.7,9.0,756.3,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-91.91426,14.29397,5.0
207,01/08/2023,INS120101CV,2.5,SAN_MARCOS_PHC,10.2,15.7,20.2,2.5,,86.0,3.1,5.0,1.3,0.0,,,,,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,-91.82333,14.96715,2420.0
208,01/08/2023,INS121601CV,61.4,CATARINA,21.8,27.7,33.4,,,81.0,,6.0,7.3,270.0,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,-92.074858,14.856361,233.0
209,01/08/2023,INS121701CV,0.0,TECUN_UMAN,23.0,29.9,36.0,3.0,,67.0,5.3,4.0,8.6,90.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-92.128059,14.70195,29.0
210,01/08/2023,INS122101AT,26.8,LA_REFORMA,,,,,,,,8.0,21.7,45.0,,,,,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,-91.8167,14.8,1133.0
211,01/08/2023,INS122301AT,2.1,IXCHIGUAN,,,,,,,,6.0,4.0,90.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-91.9395,15.16483,3336.0
212,01/08/2023,INS130101CV,2.7,HUEHUETENANGO,14.2,20.0,26.4,2.7,,75.0,8.9,6.0,14.8,135.0,614.3,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,-91.502403,15.31828,1870.0
213,01/08/2023,INS130601CV,7.9,SAN_PEDRO_NECTA,12.8,20.1,26.4,,1.1,93.0,,6.0,6.7,9.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-91.76244,15.49459,1641.0
214,01/08/2023,INS131501CV,3.6,TODOS_SANTOS,7.0,16.2,20.5,,1.0,,,6.0,11.3,270.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-91.6003111,15.5080222,2480.0
215,01/08/2023,INS141301CV,13.4,NEBAJ,13.2,17.1,22.0,,,96.0,,7.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-91.142084,15.399247,1906.0
